taxon,Document_Type,Year,DOI,Title,query_id,row_key,EID
Plecoptera,Article,2018,10.1007/s11270-018-3718-0,"Increased Water Pollution After Closure of Australia’s Longest Operating Underground Coal Mine: a 13-Month Study of Mine Drainage, Water Chemistry and River Ecology",plecoptera,eid::2-s2.0-85041704494,2-s2.0-85041704494
Plecoptera,Article,2018,10.1016/j.ecolind.2017.11.048,Effects of watershed and in-stream liming on macroinvertebrate communities in acidified tributaries to an Adirondack lake,plecoptera,eid::2-s2.0-85037327142,2-s2.0-85037327142
Plecoptera,Article,2018,10.1016/j.ecolind.2018.04.031,Benthic macroinvertebrate community response to salinization in headwater streams in Appalachia USA over multiple years,plecoptera,eid::2-s2.0-85046351057,2-s2.0-85046351057
Plecoptera,Article,2018,10.1016/j.ecolind.2018.04.059,Sensitivity of macroinvertebrate indicator taxa to metal gradients in mining areas in Northern Spain,plecoptera,eid::2-s2.0-85046681885,2-s2.0-85046681885
Plecoptera,Article,2019,10.1007/s12595-017-0241-z,"Checklist of Benthic Macroinvertebrate Taxa Along Different Riparian Land Use Types in Alaknanda River Catchment of the Central Himalaya, Uttarakhand (India)",plecoptera,eid::2-s2.0-85084749011,2-s2.0-85084749011
Plecoptera,Article,2019,10.1016/j.agwat.2019.01.026,"Assessing effects of confined animal production systems on water quality, ecological integrity, and macroinvertebrates at small piedmont streams (Patagonia, Argentina)",plecoptera,eid::2-s2.0-85061555230,2-s2.0-85061555230
Plecoptera,Article,2019,10.1016/j.cretres.2019.02.020,A new stonefly of Acroneuriinae (Plecoptera: Perlidae) from mid-Cretaceous amber of northern Myanmar,plecoptera,eid::2-s2.0-85062916931,2-s2.0-85062916931
Plecoptera,Article,2020,10.1007/s10750-019-04149-1,Niche breadth of invertebrate shredders in tropical forest streams: which taxa have restricted habitat preferences?,plecoptera,eid::2-s2.0-85076285019,2-s2.0-85076285019
Plecoptera,Article,2020,10.1016/j.ecolind.2019.106037,Multivariate-statistics based selection of a benthic macroinvertebrate index for assessing water quality in the Paute River basin (Ecuador),plecoptera,eid::2-s2.0-85077504408,2-s2.0-85077504408
Plecoptera,Article,2021,10.1007/s42974-021-00061-8,Comparative analysis of benthic macroinvertebrate-based biotic and diversity indices used to evaluate the water quality of Kozluoluk Stream (West Anatolia of Turkey),plecoptera,eid::2-s2.0-85117466499,2-s2.0-85117466499
Plecoptera,Article,2022,10.1007/s10750-022-04867-z,Congruence and responsiveness in the taxonomic compositions of Amazonian aquatic macroinvertebrate and fish assemblages,plecoptera,eid::2-s2.0-85127629672,2-s2.0-85127629672
Plecoptera,Article,2022,10.1007/s10750-022-04987-6,"Niche breadth and habitat preference of Ephemeroptera, Plecoptera, and Trichoptera (Insecta) in streams in the Brazilian Amazon",plecoptera,eid::2-s2.0-85138035774,2-s2.0-85138035774
Plecoptera,Article,2023,10.13292/j.1000-4890.202308.021,Assessment of a cold temperate mountain river based on the benthic macroinvertebrate-based index of biotic integrity: A case of Huma River,plecoptera,eid::2-s2.0-85170056301,2-s2.0-85170056301
Plecoptera,Article,2024,10.1007/s11273-024-10006-3,Aquatic invertebrate diversity in isolated and permanent pools along an urban ephemeral stream in Central Texas,plecoptera,eid::2-s2.0-85200849863,2-s2.0-85200849863
Plecoptera,Article,2024,10.20103/j.stxb.202302220304,DNA barcode gap analysis for common fish and macroinvertebrate species in the Pearl River,plecoptera,eid::2-s2.0-85187653721,2-s2.0-85187653721
Plecoptera,Article,2025,10.1007/s42690-025-01475-x,Study of aquatic insect diversity and evaluation of the ecological status of the Sagar Lake,plecoptera,eid::2-s2.0-105004073292,2-s2.0-105004073292
Plecoptera,Article,2025,10.1016/j.palwor.2024.06.002,"Taxonomy and evolutionary implications of a new fossil stonefly family (Insecta, Plecoptera) from Middle Cretaceous Kachin amber of northern Myanmar",plecoptera,eid::2-s2.0-85214310870,2-s2.0-85214310870
Plecoptera,Article,2025,10.3880/j.issn.1004-6933.2025.02.028,Analysis of biological benchmarks for the Chishui River based on benthic integrity assessment,plecoptera,eid::2-s2.0-105012551693,2-s2.0-105012551693
Plecoptera,Conference Paper,2023,10.1007/978-3-031-43169-2_51,"Importance of Trophic Functions in the Distribution of Benthic Macroinvertebrates in Rivers: Case of Wadi El Harrach, Algeria",plecoptera,eid::2-s2.0-85178520178,2-s2.0-85178520178
Plecoptera,Conference Paper,2023,10.1016/j.matpr.2022.09.511,Assessment and relationship between organic pollution parameters and aquatic bio-indicators (Wadi Tighza. Morocco),plecoptera,eid::2-s2.0-85139331449,2-s2.0-85139331449
Plecoptera,Conference Paper,2024,10.1007/978-3-031-43922-3_159,Effect of the Nature of the Substrate and the Environmental Parameters on the Biodiversity of the Benthic Macrofauna of the Upper Cheliff Hydrographic Network (W. Medea and Ain Defla. Algeria),plecoptera,eid::2-s2.0-85199382563,2-s2.0-85199382563
Trichoptera,Article,2010,10.1016/j.limno.2008.07.004,Trophic analysis of two species of Atopsyche (Trichoptera: Hydrobiosidae),trichoptera,eid::2-s2.0-70449698226,2-s2.0-70449698226
Trichoptera,Article,2010,10.3157/021.121.0517,"New records of ""mountain caddisflies"" from Mississippi, USA",trichoptera,eid::2-s2.0-84857805107,2-s2.0-84857805107
Trichoptera,Article,2010,,Glass buildings as bird feeders: Urban birds exploit insects trapped by polarized light pollution,trichoptera,eid::2-s2.0-77957904107,2-s2.0-77957904107
Trichoptera,Article,2011,10.1007/s10201-010-0318-0,Peculiar hyporheic habitat of some Rhyacophila species (Trichoptera; Rhyacophilidae) in Japanese mountain streams,trichoptera,eid::2-s2.0-79952816946,2-s2.0-79952816946
Trichoptera,Article,2012,10.1007/s10750-011-0875-1,"Developmental, growth, and population biomass responses of a river-dwelling caddisfly (Brachycentrus occidentalis) to irrigation water withdrawals",trichoptera,eid::2-s2.0-82255175634,2-s2.0-82255175634
Trichoptera,Article,2012,10.1016/j.ecolind.2011.11.001,A macroinvertebrate multimetric index to evaluate the biological condition of streams in the Central Amazon region of Brazil,trichoptera,eid::2-s2.0-82655180712,2-s2.0-82655180712
Trichoptera,Article,2013,10.1007/s10750-013-1611-9,Upper thermal tolerances of key taxonomic groups of stream invertebrates,trichoptera,eid::2-s2.0-84884534837,2-s2.0-84884534837
Trichoptera,Article,2013,10.1016/j.jhydrol.2013.08.014,Development of a socio-ecological environmental justice model for watershed-based management,trichoptera,eid::2-s2.0-84907250663,2-s2.0-84907250663
Trichoptera,Article,2013,10.3724/SP.J.1145.2013.00569,Progress in effects of transgenic Bt crops on the aquatic ecosystem,trichoptera,eid::2-s2.0-84885100581,2-s2.0-84885100581
Trichoptera,Article,2014,10.1007/s10750-014-1854-0,Global warming effects on benthic macroinvertebrates: A model case study from a small geothermal stream,trichoptera,eid::2-s2.0-84899897331,2-s2.0-84899897331
Trichoptera,Article,2014,10.1016/j.ecolind.2011.11.002,Recovery of macroinvertebrate species richness in acidified upland waters assessed with a field toxicity model,trichoptera,eid::2-s2.0-84883389922,2-s2.0-84883389922
Trichoptera,Article,2014,10.1016/j.jglr.2014.03.005,Examination of the influence of juvenile Atlantic salmon on the feeding mode of juvenile steelhead in Lake Ontario tributaries,trichoptera,eid::2-s2.0-84901248234,2-s2.0-84901248234
Trichoptera,Article,2014,10.1016/j.limno.2013.10.001,A multimetric macroinvertebrate index for assessing the water quality of the Cau river basin in Vietnam,trichoptera,eid::2-s2.0-84892164020,2-s2.0-84892164020
Trichoptera,Article,2015,10.1007/s00300-014-1587-6,"Population structure, biomass, and diet of landlocked Arctic charr (Salvelinus alpinus) in a small, shallow High Arctic lake",trichoptera,eid::2-s2.0-84928408240,2-s2.0-84928408240
Trichoptera,Article,2015,10.13198/j.issn.1001-6929.2015.06.17,"Health assessment of Irtysh River in Xinjiang Uygur Autonomous Region, Northwest China, based on benthic-index of biotic integrity (B-IBI)",trichoptera,eid::2-s2.0-84936761297,2-s2.0-84936761297
Trichoptera,Article,2015,10.13198/j.issn.1001-6929.2015.12.04,Spatial and temporal distribution of EPT community in different freshwater ecoregions in Taizi River Basin,trichoptera,eid::2-s2.0-84951292498,2-s2.0-84951292498
Trichoptera,Article,2015,10.3956/2015-91.2.192,"Clarification of the taxonomic status and distribution of Arctopsyche inermis Banks, 1943 and Arctopsyche ladogensis (Kolenati, 1859) (Trichoptera: Hydropsychidae: Arctopsychinae)",trichoptera,eid::2-s2.0-84951933555,2-s2.0-84951933555
Trichoptera,Article,2016,10.1007/s00027-015-0443-2,"Macroinvertebrate community responses to duration, intensity and timing of annual dry events in intermittent forested and pasture streams",trichoptera,eid::2-s2.0-84961217800,2-s2.0-84961217800
Trichoptera,Article,2016,10.13292/j.1000-4890.201612.038,Relationship between zoobenthos biodiversity and environmental factors in Nanla River,trichoptera,eid::2-s2.0-85056628672,2-s2.0-85056628672
Trichoptera,Article,2017,10.1007/s11252-017-0672-3,"Atypical feeding of woodpeckers, crows and redstarts on mass-swarming Hydropsyche pellucidula caddisflies attracted to glass panes",trichoptera,eid::2-s2.0-85018520537,2-s2.0-85018520537
Trichoptera,Article,2017,10.1016/j.ecolmodel.2016.12.004,"A Bayesian network assessment of macroinvertebrate responses to nutrients and other factors in streams of the Eastern Corn Belt Plains, Ohio, USA",trichoptera,eid::2-s2.0-85008627278,2-s2.0-85008627278
Trichoptera,Article,2017,10.1515/biolog-2017-0121,Evidence for responses in water chemistry and macroinvertebrates in a strongly acidified mountain stream,trichoptera,eid::2-s2.0-85032740760,2-s2.0-85032740760
Trichoptera,Article,2018,10.1007/s10750-018-3674-0,Is spatial variation in population size structures of a stream-dwelling caddisfly due to the altered effects of a predator by a third-party species?,trichoptera,eid::2-s2.0-85047980822,2-s2.0-85047980822
Trichoptera,Article,2019,10.33736/bjrst.1355.2019,"Macroinvertebrates of the Tributaries of Upper Baleh River, Sarawak",trichoptera,eid::2-s2.0-85097864226,2-s2.0-85097864226
Trichoptera,Article,2020,10.1016/j.ecolind.2019.105759,Searching for urban pollution signature and sensitive macroinvertebrate traits and ecological preferences in a river in the Eastern Cape of South Africa,trichoptera,eid::2-s2.0-85072555240,2-s2.0-85072555240
Trichoptera,Article,2021,10.1007/s10750-021-04579-w,"A tale of two habitats: whole-watershed comparison of disturbed and undisturbed river systems in northern Michigan (USA), based on adult Ephemeroptera, Plecoptera, and Trichoptera assemblages and functional feeding group biomass",trichoptera,eid::2-s2.0-85105984477,2-s2.0-85105984477
Trichoptera,Article,2021,10.1007/s13364-021-00574-7,Diet and resource partitioning in Patagonian bats (Chiroptera: Vespertilionidae and Molossidae),trichoptera,eid::2-s2.0-85108168650,2-s2.0-85108168650
Trichoptera,Article,2022,10.1016/j.limno.2022.126035,Cross boundary fluxes: Basal resource use by aquatic invertebrates matches fatty acid transfers from river to land,trichoptera,eid::2-s2.0-85140632487,2-s2.0-85140632487
Trichoptera,Article,2022,10.5958/0974-4517.2022.00063.5,"DISTRIBUTIONAL PATTERNS OF BENTHIC MACROINVERTEBRATE FAUNA IN RIVER BHILANGANA, GARHWAL HIMALAYA, INDIA",trichoptera,eid::2-s2.0-85183848450,2-s2.0-85183848450
Trichoptera,Article,2024,10.1007/s10841-024-00615-x,Spatio-temporal beta diversity of specialist and generalist aquatic insects in streams altered by mining activities in eastern Amazonia,trichoptera,eid::2-s2.0-85200057356,2-s2.0-85200057356
Trichoptera,Article,2024,10.3133/sir20245089,"Mapping Karst Groundwater Flow Paths and Delineating Recharge Areas for Springs in the Little Sequatchie and Pryor Cove Watersheds, Tennessee",trichoptera,eid::2-s2.0-85210834142,2-s2.0-85210834142
Trichoptera,Article,2025,10.1007/s10750-024-05756-3,"Distribution patterns of Ephemeroptera, Plecoptera, and Trichoptera (EPT) species in the northwestern Rif: environmental and climate change impacts",trichoptera,eid::2-s2.0-85211937510,2-s2.0-85211937510
Trichoptera,Article,2025,10.1007/s10750-025-05995-y,Benthic macroinvertebrate assemblages foster the ecoregional approach in near-natural streams of the Bhutan Himalaya,trichoptera,eid::2-s2.0-105015201265,2-s2.0-105015201265
Trichoptera,Article,2025,10.18280/ijdne.201116,"Evaluating Ecosystem Health in the Zarqa River Through Biological Indicators, Jordan",trichoptera,eid::2-s2.0-105026387469,2-s2.0-105026387469
Trichoptera,Review,2010,10.1016/S0070-4571(09)06107-X,Chapter 7 Invertebrate and Vertebrate Trace Fossils from Continental Carbonates,trichoptera,eid::2-s2.0-72149097885,2-s2.0-72149097885
