id,taxon,Title,Abstract,your_decision
44,Culicidae,"Spatial dynamics of Culex quinquefasciatus abundance: geostatistical insights from Harris County, Texas","Mosquito-borne diseases pose a significant public health threat, prompting the need to pinpoint high-risk areas for targeted interventions and environmental control measures. Culex quinquefasciatus is the primary vector for several mosquito-borne pathogens, including West Nile virus. Using spatial analysis and modeling techniques, we investigated the geospatial distribution of Culex quinquefasciatus abundance in the large metropolis of Harris County, Texas, from 2020 to 2022. Our geospatial analysis revealed clusters of high mosquito abundance, predominantly located in central Houston and the north-northwestern regions of Harris County, with lower mosquito abundance observed in the western and southeastern areas. We identified persistent high mosquito abundance in some of Houston's oldest neighborhoods, highlighting the importance of considering socioeconomic factors, the built environment, and historical urban development patterns in understanding vector ecology. Additionally, we observed a positive correlation between mosquito abundance and neighborhood-level socioeconomic status with the area deprivation index explaining between 22 and 38% of the variation in mosquito abundance (p-value < 0.001). This further underscores the influence of the built environment on vector populations. Our study emphasizes the utility of spatial analysis, including hotspot analysis and geostatistical interpolation, for understanding mosquito abundance patterns to guide resource allocation and surveillance efforts. Using geostatistical analysis, we discerned fine-scale geospatial patterns of Culex quinquefasciatus abundance in Harris County, Texas, to inform targeted interventions in vulnerable communities, ultimately reducing the risk of mosquito exposure and mosquito-borne disease transmission. By integrating spatial analysis with epidemiologic risk assessment, we can enhance public health preparedness and response efforts to prevent and control mosquito-borne disease.",
45,Culicidae,Eco-Friendly Encapsulation: Advancing Biopolymer Microcapsules for Sustainable Performance,"Based on environmental concerns, biopolymers are intriguing materials for encapsulating various substances utilizing an environmentally friendly method.In this work, eugenol (Eu), a significant aromatic compound in the extracts of various medicinal herbs, is used as a novel biobased monomer.An aqueous phase micro-suspension polymerization of Eu methacrylate (EuMA), a monomer derived from Eu containing polymerizable functional groups, was carried out.EuMA was copolymerized with various methacrylate comonomers to produce polyeugenol-based microcapsules encapsulating a saltidin, a mosquito-repellent agent, as a core model.Using ethylene glycol dimethacrylate (EGDMA) as a comonomer resulted in the highest conversion (100%) in the shortest polymerization time (2 hours), indicating the highest polymerization rate.The EuMA: EGDMA of 30: 70 and monomers: saltidin of 30: 70 %wt/wt provided high colloidal stable spherical microcapsules.High loading (66 wt%) and encapsulation (94%) of saltidin in microcapsules were obtained.The produced microcapsules were effective against Aedes aegypti for at least 7 hours.They were well coated and distributed on cotton fabric.The novel microcapsule of biobased monomer derived from Eu allows for a wide range of applications.",
46,Culicidae,Single-dose injection of human neutralizing antibody against ZIKV preserves male fertility and protects against lethal infection,"Zika virus (ZIKV) is a mosquito-transmitted flavivirus. Unlike other flavivirus members, ZIKV has a distinct tropism for the reproductive system. Previous studies have demonstrated that ZIKV has adverse impacts on the male reproductive system, particularly in testis and epididymis. However, no specific prophylactic and therapeutic agents are available against ZIKV till now. A human monoclonal antibody, 2B10, has been shown to be protective against microcephaly. Here, we intraperitoneally administered a single injection of 2B10 after ZIKV infection to explore its therapeutic potential on viral damage in testis and epididymis in both IFN-α/β and IFN-γ receptor-deficient (AG6) mouse and IFN-α/β receptor-deficient (A6) mouse models. The results showed that 2B10 significantly decreased the viremia and viral loads in organs in two types of male mice, markedly mitigated ZIKV-induced histo-morphologic disruption and inflammatory infiltration and maintained hormone levels. The integrity of tight junctions in the testis and epididymis was also maintained at normal levels by 2B10 administration. In long-term observation in ZIKV-infected A6 mice, 2B10 could confer effective protection of male fertility. In the AG6 model, 2B10 fully protected mice from lethal challenge. These results suggested that 2B10 provides effective protection in post-exposure therapy for ZIKV infection in mice. Since 2B10 is a human antibody, it might be a promising intervention candidate for maintaining male reproductive health during ZIKV infection in the endemic area.",
47,Culicidae,Mathematical modeling of dengue hemorrhagic fever transmission: Analysis and numerical simulation,,
48,Culicidae,Spatial Modeling of Climate Change Effects on Dengue Fever Incidence: A Case Study in East Nusa Tenggara,,
49,Culicidae,A covalent chemical probe for Chikungunya nsP2 cysteine protease with antialphaviral activity and proteome-wide selectivity,Chikungunya is a mosquito-borne viral disease that causes fever and severe joint pain for which there is no direct acting drug treatments. Vinyl sulfone SGC-NSP2PRO-1 ( 3 ) was identified as a potent inhibitor of the nsP2 cysteine protease (nsP2pro) that reduced viral titer against infectious isolates of Chikungunya and other alphaviruses. The covalent warhead in 3 captured the active site C478 and inactivated nsP2pro with a k inact / K i ratio of 5950 M –1 s –1 . The vinyl sulfone 3 was inactive across a panel of 23 other cysteine proteases and demonstrated remarkable proteome-wide selectivity by two chemoproteomic methods. A negative control analog SGC-NSP2PRO-1N ( 4 ) retained the isoxazole core and covalent warhead but demonstrated > 100-fold decrease in enzyme inhibition. Both 3 and 4 were stable across a wide range of pH in solution and upon prolonged storage as solids. Vinyl sulfone 3 and its negative control 4 will find utility as high-quality chemical probes to study the role of the nsP2pro in cellular studies of alphaviral replication and virulence.,
50,Ephemeroptera,Comparison of mayfly (Ephemeroptera) taxocenes of permanent and intermittent Central European small streams via species traits,"The recurrent drying out of small streams in past decades has shown an urgent need to pay attention to the impact of global climate change. The objectives of this study were to describe the effect of drying out on the composition of the mayfly taxocene and evaluate the relevance of individual species traits for survival of mayflies to drying out. The mayfly taxocenes of two model localities, one at an intermittent and one at a permanent brook, were investigated in 2002, 2003 and 2005. Compared with the permanent stream, the taxocene of the intermittent stream was short of nine species, foremost rheobionts and high oxygen demand species. To explain further differences between both stream types in survival and recolonisation ability, 15 species traits were evaluated. These included so-called “ecological traits” (e.g., habitat and substrate range, density, distribution, current velocity adaptation) and “biological traits” connected with life cycle and larval/adult adaptations. Species showing the highest number of advantageous traits (with only exception of Electrogena sp. cf. ujhelyii — species of taxonomically unclear status) were able to successfully survive under the unfavourable conditions of the intermittent brook. Biological traits considered more important in many respects seem to be good predictors for assessing sensitivity to extreme temperature changes, hydrological regime fluctuations and the survival/recolonisation ability of species in exposed habitats.",
51,Ephemeroptera,Habitat and water quality preferences of mayflies and stoneflies from South Australian streams,"Understanding habitat and water quality preferences of macroinvertebrates can provide important information to support biological assessments. The preferences of the nymphal stages of eight mayfly and five stonefly species were assessed from 650 stream sites in South Australia. The stoneflies showed similar preferences for flowing freshwater streams in cooler, wetter regions, with medium sized sediment (particularly cobbles), dense riparian cover, low conductivity, low nutrients and high colour. The mayflies were more variable with two species preferring permanent, non-flowing pools throughout the State, including arid streams, while others occurred more frequently in streams where the annual average rainfall exceeds 600 mm. These preferences may provide additional information to help derive national water quality guidelines. Results from this study suggest that current trigger values for TN, TP, turbidity and possibly conductivity for south-central Australia may be too high to protect these insect orders. The assumption that all stoneflies and mayflies are sensitive taxa and indicative of high quality streams through the use of EPT metrics and family level identifications is questioned, particularly for semi-arid and arid streams where at least some baetid and caenid mayflies can tolerate harsh climatic conditions.Keywords: Preferencesmayfliesstoneflieshabitatwater qualitycatchment characteristicsdistributiontolerancesGripopterygidaeNotonemouridaeBaetidaeLeptophlebiidaeCaenidae",
52,Ephemeroptera,Hydroecology of a New Zealand glacier-fed river: Linking longitudinal zonation of physical habitat and macroinvertebrate communities,"In comparison to European glacier‐fed catchments, the hydroecology of New Zealand glacier‐fed rivers has received limited attention, despite the Southern Alps markedly different maritime climate, a more precipitation dominated flow regime and an endemic species assemblage. This study linked longitudinal patterns of the physicochemical habitat and macroinvertebrate community along a New Zealand glacier‐fed river and compared and contrasted these with understanding of European alpine river systems. Habitat variables and benthic macroinvertebrates were sampled over two consecutive summer melt periods at three sites along the Rob Roy stream, a tributary of the Matukituki River, in Mt Aspiring National Park near Wanaka, South Island. Although habitat stability increased downstream from the glacier terminus (Site R1), disturbance remained a limiting factor of macroinvertebrate abundance and species richness at the lower sites (R2 and R3). An average water temperature increase of 2 °C over 3·3 km (from R1 to R3) was observed downstream with habitat heterogeneity and species richness highest at the downstream site (R3). The ephemeropterans Deleatidium cornutum and Nesameletus dominated at the upper two sites with the chironomids Eukiefferiella and Maoridiamesa , but became co‐dominant at R3 with Deleatidium angustum , where other plecopteran and trichopteran taxa were also observed. Distributions were predominantly limited by temperature, thought to be due to adaptation to disturbance observed in taxa of New Zealand alpine streams. However, the plecopteran Zelandobius , although tolerant of cool temperatures, appeared limited to areas and periods when channel stability was higher. Modification of the conceptual model of the longitudinal zonation of macroinvertebrate taxa (Milner et al. , 2001a ) is proposed to account for the different species assemblage of New Zealand glacier‐fed rivers. Copyright © 2010 John Wiley & Sons, Ltd.",
53,Ephemeroptera,The impact of run-of stream dams on benthic macroinvertebrate assemblages in urban streams,"调查了浙江省安吉县内具径流式低坝的城市溪流(6个样点)和参照溪流(3个样点)的底栖动物群落,目的是了解城市溪流底栖动物群落结构退化规律和径流式低坝(2-3 m)对城市溪流底栖动物群落组成与结构的影响。结果表明,参照样点的底质组成以大石块(35.92%)和卵石(33.66%)为主,城市溪流以砾石为主(57.97%)。城市溪流水温和电导率显著高于参照溪流,TN和TP高于参照溪流。底栖动物总分类单元数和EPT分类单元数显著低于参照溪流。城市溪流河道内水坝上下游之间的流速( P =0.273)和宽深比( P =3.92)无显著差异。坝下游水体中的TP高于坝上游,电导率、溶解氧、pH值和水温在坝上下游之间几乎一致。除BI指数坝下游高于坝上游外,坝上下游间底栖动物总分类单元数、EPT分类单元数以及多样性指数、优势度和均匀度指数没有显著差异。但坝下游的耐污类群比例显著高于坝上游,敏感类群比例则显著低于坝上游。与坝上游相比,坝下游捕食者比例上升和集食者比例下降。NMDS结果进一步表明,城市溪流内水坝的建设导致坝上下游底栖动物群落物种组成明显改变。;Study of the degradation of urban stream ecosystems has been an important focus of urban ecology. During urbanization, infrastructure such as dams and other water projects can have a significant impact on the stream ecosystem. Dams create barriers, upstream and downstream, which hinder the migration of benthic invertebrates, change their living environment and affect their reproductive success, negatively affecting the macroinvertebrate community and its structure. This destroys the integrity of the stream ecosystem. To date, there has been no published research on this topic in China. Therefore, we surveyed the macroinvertebrate assemblages of nine sites (six in urban streams with run-of stream dams and three in reference forest streams) in August, in Xitiao River catchment, Anji County, Zhejiang Province. Using the data collected, we explored the biological degradation of urban streams and the impact of run-of stream dams on the structure and composition of the macroinvertebrate community as well as on a range of biochemical parameters. Multiple comparison and non-parametric tests were used to compare the biochemical parameters of the different stream types, performed using SPSS 18.0 statistical software. Non-metric multidimensional scaling (NMDS) analysis was used to compare the community composition, performed using Primer 6.0 software. Our results showed that the main substrate components of the reference sites were boulders (35.92%) and cobbles (33.66%), while the substrate of the urban streams was mostly gravel (57.97%). Water temperature, conductivity, and concentrations of total nitrogen and total phosphorous were all significantly ( P P P =0.273) and depth/width ( P =3.92) between sites above and below the dams were not significant. Dissolved oxygen, pH, total nitrogen concentration, water temperature and conductivity were also very similar between sites above and below the dams. An exception to this was that total phosphorus concentration was greater below the dams than above the dams. Moreover, total taxa richness, EPT taxa richness, Shannon diversity index and evenness index of the sites above and below the dams were similar. However, the biotic index was higher below dams than above dams. In addition, the ratio of sensitive taxa to tolerant taxa was lower at sites below dams, and the ratio of predators to collector-gatherers was higher at the sites below dams. Furthermore, NMDS analysis demonstrated that the macroinvertebrate community composition greatly varied between the sites above and below the dams in these urban streams. These results suggested that the sediment composition, water quality and benthic community structure had been significantly degraded in urban streams, particularly downstream of the dams. These observations are preliminary since they are based on a survey conducted in August only, and therefore do not allow comprehensive assessment of the ecological effects of dam constructions. However, our findings indicate that there may be negative impacts and support the need for regular and long-term observations of the macroinvertebrate community in urban streams with dams.",
54,Ephemeroptera,Asthenopodichnium in fossil wood: Different trace makers as indicators of different terrestrial palaeoenvironments,"The ichnospecies Asthenopodichnium xylobiontum comprises U-shaped traces in wood, usually attributed to the activity of mayfly nymphs (Insecta, Ephemeroptera), which indicate the presence of freshwater palaeoenvironments. The record of a new ichnospecies in wood, Asthenopodichnium lignorum, in the Miocene of New Caledonia, strongly indicates that it may correspond to other trace makers because the potential producing Ephemeroptera are absent around these Miocene oceanic islands and in a wide area comprising New Zealand and Australia. We present herein the evidence for wood rotting fungi as potential trace maker of the new ichnospecies that has been previously recorded from Argentina, Egypt, Czech Republic, USA, and Lithuania. The new ichnospecies A. lignorum, in contrast with A. xylobiontum, is an indicator of terrestrial, humid to subhumid, palaeonvironments.",
55,Ephemeroptera,"Macroinvertebrate community associated with macrophytes in the Santragachi jheel lake, West Bengal, India",,
56,Ephemeroptera,Assessment of the effects of nickel on benthic macroinvertebrates in the field,"A field-based evaluation of the biological effects of potential nickel (Ni) exposures was conducted using monitoring data for benthic macroinvertebrates and water chemistry parameters for streams in England and Wales. Observed benthic community metrics were compared to expected community metrics under reference conditions using RIVPACS III+ software. In order to evaluate relationships between Ni concentrations and benthic community metrics, bioavailable Ni concentrations were also calculated for each site. A limiting effect from Ni on the 90th percentile of the maximum achievable ecological quality was derived at ""bioavailable Ni"" exposures of 10.3 μg l(-1). As snails have been identified as particularly sensitive to nickel exposure, snail abundance in the field in response to nickel exposure, relative to reference conditions, was also analysed. A ""low effects"" threshold for snail abundance based on an average of spring and autumn data was derived as 3.9 μg l(-1) bioavailable Ni. There was no apparent effect of Ni exposure on the abundance of Ephemeroptera (mayflies), Plecoptera (stoneflies) or Tricoptera (caddisflies) when expressed relative to a reference condition within the range of ""bioavailable Ni"" exposures observed within the dataset. Nickel exposure concentrations co-vary with the concentrations of other stressors in the dataset, and high concentrations of Ni are also associated with elevated concentrations of other contaminants.",
57,Ephemeroptera,Analyses of benthic macroinvertebrate colonization during the early successional phases of created wetlands in temperate Asia,,
58,Ephemeroptera,Do installed stream logjams change benthic community structure?,,
59,Ephemeroptera,A multimetric index based on benthic macroinvertebrates for assessing the ecological status of streams and rivers in central and southeast highlands of Ethiopia,,
60,Ephemeroptera,"Trophic ecology of Loricariichthys melanocheilus reis & Pereira, 2000 (Siluriformes: Loricariidae) in Ibicuí river, Southern Brazil","Aiming to characterize aspects of the trophic ecology of Loricariichthys melanocheilus in the Ibicuí river, bimonthly samples were taken in lotic and lentic ecosystems. Fish were caught and fixed in 10% formalin and dissected for stomach content analysis. Items were identified to the lowest taxonomic level possible. Stomach fullness (SF), repletion index (RI) and intestinal quotient (IQ) were estimated. Diet was assessed by the frequency of occurrence and the volumetric method, combined to obtain a Alimentary index. Feeding activity was analyzed with mean values of SF, RI and vacuity index (VI), which represents the percentage of empty stomachs. These parameters were compared seasonally, spatially, and according to the circadian rhythm. The main items in the trophic spectrum of L. melanocheilus were detritus, sediment, plant organic matter, nematodes, micro crustaceans (Copepoda, Cladocera) and insects (Diptera, Trichoptera, Ephemeroptera and Odonata). No environmental or seasonal variations were found for the consumed items. Feeding activity showed seasonal and environmental variations according to RI but did not significantly change according to SF. The IQ was 1.51, and showed seasonal variations, indicating changes in the diet.",
61,Ephemeroptera,Containers push toward the mayfly server,The container revolution represents a large-scale shift in thinking about multitasking systems.,
62,Ephemeroptera,Local environment rather than past climate determines community composition of mountain stream macroinvertebrates across Europe,"Community assembly is determined by a combination of historical events and contemporary processes that are difficult to disentangle, but eco-evolutionary mechanisms may be uncovered by the joint analysis of species and genetic diversity across multiple sites. Mountain streams across Europe harbour highly diverse macroinvertebrate communities whose composition and turnover (replacement of taxa) among sites and regions remain poorly known. We studied whole-community biodiversity within and among six mountain regions along a latitudinal transect from Morocco to Scandinavia at three levels of taxonomic hierarchy: genus, species and haplotypes. Using DNA barcoding of four insect families (>3100 individuals, 118 species) across 62 streams, we found that measures of local and regional diversity and intraregional turnover generally declined slightly towards northern latitudes. However, at all hierarchical levels we found complete (haplotype) or high (species, genus) turnover among regions (and even among sites within regions), which counters the expectations of Pleistocene postglacial northward expansion from southern refugia. Species distributions were mostly correlated with environmental conditions, suggesting a strong role of lineage- or species-specific traits in determining local and latitudinal community composition, lineage diversification and phylogenetic community structure (e.g., loss of Coleoptera, but not Ephemeroptera, at northern sites). High intraspecific genetic structure within regions, even in northernmost sites, reflects species-specific dispersal and demographic histories and indicates postglacial migration from geographically scattered refugia, rather than from only southern areas. Overall, patterns were not strongly concordant across hierarchical levels, but consistent with the overriding influence of environmental factors determining community composition at the species and genus levels.",
63,Ephemeroptera,The first fossil mayfly nymph (Insecta: Ephemeroptera) from the British Isles,"Mayflies are very rare in the British fossil record. The first nymph to be found, Schistonotorum wallisi gen. et sp. nov., is described from the non-marine Lower Cretaceous of southeast England. This Early Barremian find is from the Upper Weald Clay Formation at Smokejacks brickworks, Surrey. It is preserved as an adpression in concretionary sideritic ironstone from the upper insect bed exposed in the northeast face of the pit. The palaeoecological significance of this record is discussed.",
64,Ephemeroptera,Aquatic Fauna in Maly Patok River Basin (Subpolar Urals): II. Invertebrates,"Materials on the aquatic invertebrate fauna in the Maly Patok River basin (the western slopes of the Subpolar Urals) have been presented. These water bodies, which maintain the natural hydrological regime, are located on the territory of the Yugyd-Va National Park. A total of 108 taxa (except for Chironomidae) in the zoobenthos samples and the invertebrate qualitative collections taken in the summer periods in 1996, 2000–2007, and 2017 are identified. Among them, amphibiotic insects prevail in the watercourses, while oligochaetes and mollusks dominate in the lakes in regards to number of species. Mayflies of the families Baetidae and Heptageniidae, stoneflies of Perlodidae, caddisflies of Rhyacophilidae and Apataniidae, and the Elmidae beetles are mostly present in the rivers. Oligochaetes of Naididae and mollusks of the families Planorbidae and Sphaeriidae are most abundant and diverse in the lakes. The most frequent species have Palearctic (29.0%) and Holarctic (25.5%) habitat ranges. In addition to the widespread European species, some species are recorded that have the largest part of their ranges in Siberia. Rare species in the fauna composition have been revealed.",
65,Ephemeroptera,Diamantina: An endemic new genus of Neotropical Atalophlebiinae (Ephemeroptera: Leptophlebiidae) evidenced by morphological and molecular data,"A new genus and species is described based on nymphs and adults collected exclusively at the Chapada Diamantina National Park, in Brazil. The generic category of this new taxon was tested by reanalyzing a morphological dataset used to access the phylogenetic relationships of species of Ulmeritus and Ulmeritoides and by the use of molecular analysis, using two different genes. Both analysis corroborated the new taxon belongs to a new genus and species, sister group of Ulmeritus-Ulmeritoides, herein described as Diamantina ulmeri gen et sp. nov. Among members of this complex, Diamantina gen nov. presents a unique apomorphy: absence of setae on lateral margins of abdominal segments. Diagnostic features include the anterior position of the proximal row of setae on dorsal surface of labrum, the U shaped emargination of labrum, eyes of male imago widely separated and shape of penis lobes.",
66,Ephemeroptera,Complex and nonlinear climate-driven changes in freshwater insect communities over 42 years,"The ongoing biodiversity crisis becomes evident in the widely observed decline in abundance and diversity of species, profound changes in community structure, and shifts in species' phenology. Insects are among the most affected groups, with documented decreases in abundance up to 76% in the last 25-30 years in some terrestrial ecosystems. Identifying the underlying drivers is a major obstacle as most ecosystems are affected by multiple stressors simultaneously and in situ measurements of environmental variables are often missing. In our study, we investigated a headwater stream belonging to the most common stream type in Germany located in a nature reserve with no major anthropogenic impacts except climate change. We used the most comprehensive quantitative long-term data set on aquatic insects available, which includes weekly measurements of species-level insect abundance, daily water temperature and stream discharge as well as measurements of additional physicochemical variables for a 42-year period (1969-2010). Overall, water temperature increased by 1.88 °C and discharge patterns changed significantly. These changes were accompanied by an 81.6% decline in insect abundance, but an increase in richness (+8.5%), Shannon diversity (+22.7%), evenness (+22.4%), and interannual turnover (+34%). Moreover, the community's trophic structure and phenology changed: the duration of emergence increased by 15.2 days, whereas the peak of emergence moved 13.4 days earlier. Additionally, we observed short-term fluctuations (<5 years) in almost all metrics as well as complex and nonlinear responses of the community toward climate change that would have been missed by simply using snapshot data or shorter time series. Our results indicate that climate change has already altered biotic communities severely even in protected areas, where no other interacting stressors (pollution, habitat fragmentation, etc.) are present. This is a striking example of the scientific value of comprehensive long-term data in capturing the complex responses of communities toward climate change.",
67,Ephemeroptera,Bare bones mayfly optimization algorithm,"Although individuals in the mayfly optimization (MO) swarms would have a chance to dance around the current positions, most of them would still perform exploration according to their best historical trajectories and the global best candidates, which was quite similar to the behavior performed by individuals in the particle swarm optimization (PSO) algorithm. Therefore, there would also exist the stochastic Gauss distribution among the exploration, exploitation for individuals in MO swarms. In this paper, the bare bones MO algorithm was proposed and simulation experiments were carried out. Results verified that the bare bones MO algorithm would perform better than before.",
68,Ephemeroptera,Invasive fish (Gambusia affinis) as an ecological filter for macroinvertebrate colonization of experimental ponds,"Invasive predators might serve as ecological filters for prey communities, either through non-consumptive or consumptive effects. The Western Mosquitofish (Gambusia affinis [Baird and Girard, 1853]) is an invasive non-native fish that affects native aquatic communities, potentially because of effects on oviposition or initial colonization of habitats (non-consumptive effects), post-colonization effects (i.e., consumptive effects), or a combination of both non-consumptive and consumptive effects. We conducted a mesocosm experiment to examine non-consumptive and consumptive effects of G. affinis on colonization of experimental ponds by native macroinvertebrates. We predicted that, if G. affinis affects macroinvertebrates through non-consumptive effects, there would be lower abundances in both the non-lethal (caged G. affinis) and lethal (free-ranging G. affinis) treatments compared to the control (no G. affinis), whereas, if the effect of G. affinis is primarily due to consumptive effects, there would be lower abundances of macroinvertebrates in the lethal treatment compared to the non-lethal and control treatments. Most macroinvertebrate taxa (dytiscid beetles, baetid Ephemeroptera, corixid and gerrid hemipterans, libellulid odonates) were less abundant, or even absent, in the presence of G. affinis in the lethal treatment compared to their abundance in the non-lethal G. affinis treatment; however, notonectids were not affected by treatment. The invasive fish predator, G. affinis, therefore, can act as an ecological filter for macroinvertebrates in invaded aquatic habitats, primarily through lethal consumptive effects.",
69,Ephemeroptera,Restoration of alpine rivers using the example of the ahr in south tyrol (Northern Italy) – Success monitoring based on macrozoobenthos and water morphology,"s Flusslauf und Auen der Ahr in SÃ¼dtirol sind durch Flussbegradigung, Kiesabbau und Entwaldung sowie landwirtschaftliche Nutzungsintensivierung in der Vergangenheit stark verÃ¤ndert worden, was zum Verlust von Ãkosystemleistungen fÃ¼hrte. Der",
70,Ephemeroptera,Toxicological and biochemical studies for chlorpyrifos insecticide on some mosquito larvae and their associated predators,"Use of chemical insecticide with natural enemies could be more effective in mosquito control strategy. This study examined the toxicity of chlorpyrifos insecticide against three field-collected mosquito species, Culex pipiens, Anopheles pharoensis and Ochlerotatus caspius and their associated predators dragonfly (Pantala flavescens) and mayfly (Caenis stephens) naiads as non- target insect for chlorpyrifos. The predation potential of Pa. flavescens and Ca. stephens against tested mosquito larvae was also investigated. Additional biochemical assays were carried out to detect the effect of chlorpyrifos on some detoxifying enzymes of tested mosquito larvae and their associated predators. The results showed that (Pa. flavescens) have higher predation potential than (Ca. stephens). The toxicological results recorded high toxic effect of chlorpyrifos on Ca. stephens followed by An. pharoensis and Oc. caspius with percent mortality 100, 90 and 85% respectively, while Pa. flavescens exhibited high resistance followed by Cx. pipiens with percent mortality 20 and 40% respectively. Moreover, Acetylcholinesterase and glutathione S-transferase were significantly increased only in Cx. pipiens and Pa. flavescens. It could be concluded that, chlorpyrifos have different toxicological effect on the tested mosquito larvae and associated predators. So, the side effect of chlorpyrifos must be taken in consideration before using it in control programs.",
71,Ephemeroptera,Mayfly optimization with deep learning enabled retinal fundus image classification model,,
72,Ephemeroptera,Mayfly Sparrow Search Hybrid Algorithm for RFID Network Planning,"The radio frequency identification (RFID) technology is frequently used for large-scale RFID network planning, which brings thought-provoking RFID network planning (RNP) problems such as the uncertain number of readers, high interference rate of readers, poor economic benefits, and weak robustness. In this paper, we propose a mayfly sparrow search hybrid algorithm with Circle chaotic map and Lévy flight, which is named MASSA. MASSA maps out the position of the readers by adding the idea of the mayfly algorithm (MA) into the optimization process of the sparrow search algorithm (SSA). Circle chaos mapping and Lévy flight are added in the SSA optimization process and the nonlinear inertia coefficients to balance the relationship between global search and local search. The MASSA is compared with SSA, Improved sparrow search algorithm (ISSA), MA, particle swarm optimization algorithm (PSO), and gray wolf algorithm (GWO). The first part of the experiment uses the CEC2017 test suite to evaluate algorithm performance and analysis strategy effectiveness. The results encourage the application of MASSA to solve RNP problems. In the second part, experiments were conducted with four objective functions of coverage, interference, power, and load balance. Two different experiments were carried out with fixed number of readers and flexible number of readers under random label conditions. Experimental results show that MASSA has good planning performance, better economy, and robustness.",
73,Ephemeroptera,A Hybrid Mayfly-Aquila Optimization Algorithm Based Energy-Efficient Clustering Routing Protocol for Wireless Sensor Networks,"In recent times, Wireless Sensor Networks (WSNs) are becoming more and more popular and are making significant advances in wireless communication thanks to low-cost and low-power sensors. However, since WSN nodes are battery-powered, they lose all of their autonomy after a certain time. This energy restriction impacts the network's lifetime. Clustering can increase the lifetime of a network while also lowering energy use. Clustering will bring several similar sensors to one location for data collection and delivery to the Base Station (BS). The Cluster Head (CH) uses more energy when collecting and transferring data. The life of the WSNs can be extended, and efficient identification of CH can minimize energy consumption. Creating a routing algorithm that considers the key challenges of lowering energy usage and maximizing network lifetime is still challenging. This paper presents an energy-efficient clustering routing protocol based on a hybrid Mayfly-Aquila optimization (MFA-AOA) algorithm for solving these critical issues in WSNs. The Mayfly algorithm is employed to choose an optimal CH from a collection of nodes. The Aquila optimization algorithm identifies and selects the optimum route between CH and BS. The simulation results showed that the proposed methodology achieved better energy consumption by 10.22%, 11.26%, and 14.28%, and normalized energy by 9.56%, 11.78%, and 13.76% than the existing state-of-art approaches.",
74,Ephemeroptera,Optimal location and sizing of battery energy storage systems in a distribution network based on a modified multi-objective mayfly algorithm,,
75,Ephemeroptera,Combined Economic Emission Dispatch in a Grid-Connected Microgrid Using an Improved Mayfly Algorithm,"The Combined Economic Emission Dispatch (CEED) is an important consideration in every power system. In this paper, a modified Mayfly Algorithm named Modified Individual Experience Mayfly Algorithm (MIE-MA) is used to solve the CEED optimization problem. The modified algorithm enhances the balance between exploration and exploitation by utilizing a chaotic decreasing gravity coefficient. Additionally, instead of the MA relying solely on the best position, it calculates the experience of a mayfly by averaging its positions. The CEED problem is modeled as a nonlinear optimization problem constrained with four equality and inequality constraints and tested on a grid-connected microgrid that consists of four dispatchable distributed generators and two renewable energy sources. The performance of the MIE-MA on the CEED problem is compared to Particle Swarm Optimisation (PSO), an MA variant that incorporates a levy flight algorithm named IMA and Dragonfly Algorithm (DA) using the MATLAB R2021a software. The MIE-MA achieved the best optimum cost of 11306.6 $/MWh, compared to 12278.0 $, 12875.8$, and 17146.4$ of the DA, IMA, and PSO respectively. The MIE-MA also achieved the best average optimum cost over 20 runs of 12163.48 $, compared to 12555.36 $, 13419.67 $, and 17270.08 $ of the DA, IMA, and PSO respectively. The hourly cost curve of the MIE-MA was also the best compared to the other algorithms. The MIE-MA algorithm thus achieves superior optimal values with fewer iterations.",
76,Ephemeroptera,An improved mayfly algorithm based on Kapur entropy for multilevel thresholding color image segmentation,"Multilevel thresholding segmentation of color images plays an important role in many fields. The pivotal procedure of this technique is determining the specific threshold of the images. In this paper, an improved mayfly algorithm (IMA)-based color image segmentation method is proposed. Tent mapping initializes the female mayfly population to increase population diversity. Lévy flight is introduced in the wedding dance iterative formulation to make IMA jump from the local optimal solution quickly. Two nonlinear coefficients were designed to speed up the convergence of the algorithm. To better verify the effectiveness, eight benchmark functions are used to test the performance of IMA. The average fitness value, standard deviation, and Wilcoxon rank sum test are used as evaluation metrics. The results show that IMA outperforms the comparison algorithm in terms of search accuracy. Furthermore, Kapur entropy is used as the fitness function of IMA to determine the segmentation threshold. 10 Berkeley images are segmented. The best fitness value, peak signal-to-noise ratio (PSNR), structural similarity index (SSIM), and other indexes are used to evaluate the effect of segmented images. The results show that the IMA segmentation method improves the segmentation accuracy of color images and obtains higher quality segmented images.",
77,Ephemeroptera,Leveraging mayfly optimization with deep learning for secure remote sensing scene image classification,,
78,Ephemeroptera,Improved Discrete Mayfly Algorithm for Multi-objective Dynamic Network Community Detection,,
